Name,Grade,Hrs reading per week,Lang.Arts Class,Reading,Writing
N Bradberry,12,2,4,5,3
A Luebke,10,3,3,2,4
K Kedrychowicz,12,3,4,4,5
V Latson,10,3,5,2,4
A Girton,12,<1,4,5,4
K Fogarty,10,<1,4,3,1
B Martin,12,2,3,2,5
M Williams,10,<1,2,1,3
M Martin,10,2,3,5,3
K Fogarty,11,2,5,5,1
N Latson,12,3+,3,4,0
B Latson,10,3,0,0,0
K Williams,10,3,1,0,3
B Girton,11,3+,5,5,3
A Bradberry,10,<1,4,4,0
V Williams,12,3,4,1,5
R Luebke,11,2,2,5,5
A Luebke,10,3+,1,5,3
N Latson,10,2,4,0,4
V Fogarty,10,<1,3,5,4
A Bradberry,11,<1,4,4,5
M Fogarty,12,3,5,5,4
A Williams,11,3+,5,0,3
V Luebke,11,<1,5,0,2
B Williams,12,3+,4,4,1
V Luebke,12,<1,0,5,2
A Latson,11,3,3,5,1
B Martin,11,2,5,5,2
V Latson,10,3+,0,0,0
B Williams,10,3,1,2,5
R Fogarty,11,2,2,3,2
K Latson,12,2,1,5,1
R Martin,12,3+,5,5,3
A Girton,11,2,4,0,5
M Bradberry,12,2,4,1,4
K Latson,12,<1,1,0,4
N Girton,10,<1,0,5,1
M Girton,10,<1,2,3,5
