Name,Grade,Hrs reading per week,Lang.Arts Class,Reading,Writing
N.Bradberry,10,<1,2,3,2
A.Luebke,11,3+,2,5,5
K.Kedrychowicz,10,2,1,2,1
V.Latson,11,<1,4,2,5
A.Girton,11,<1,3,0,1
K.Fogarty,10,3,3,2,4
B.Martin,12,<1,2,3,1
R.Williams,12,1,2,1,4
R.Luebke,10,<1,5,3,2
K.Kedrychowicz,10,3+,4,1,4
R.Kedrychowicz,9,3,0,0,0
K.Girton,11,3,5,4,1
A.Latson,11,3,3,1,1
R.Girton,10,3,1,5,0
B.Williams,11,3,0,4,5
N.Luebke,11,2,0,4,4
N.Bradberry,11,2,4,2,3
V.Bradberry,11,3+,3,1,1
R.Fogarty,12,3+,0,5,2
N.Latson,12,3+,0,1,3
K.Latson,9,2,2,0,2
K.Fogarty,9,3+,0,3,4
A.Girton,12,2,3,4,0
K.Latson,9,2,1,5,1
N.Fogarty,11,3+,2,1,1
K.Fogarty,12,2,5,0,4
B.Fogarty,12,<1,1,2,1
N.Bradberry,12,<1,2,4,2
R.Williams,10,2,2,1,4
R.Girton,11,3,3,5,0
