Name,Grade,Hrs reading per week,Lang.Arts Class,Reading,Writing
Roman Luebke,11,3,4,5,1
Kyan Bradberry,12,2,5,5,2
Roman Luebke,11,2,1,3,4
Martin Kedrychowicz,11,<1,3,4,0
Ben Girton,10,3,3,3,2
Roman Girton,10,2,3,1,1
Katerina Girton,12,<1,0,1,2
Noah Williams,11,<1,5,1,3
Katerina Luebke,12,<1,0,3,3
Aiden Martin,11,3+,3,2,2
Martin Fogarty,10,2,1,1,2
Roman Williams,12,<1,1,5,2
Martin Luebke,12,3,5,4,5
Van Bradberry,12,3+,1,5,2
Ben Girton,10,3+,4,4,0
Kyan Latson,10,3+,4,2,5
Martin Luebke,10,3+,5,5,2
Katerina Girton,12,<1,2,4,3
Roman Fogarty,10,2,2,5,5
Van Williams,12,<1,1,5,5
Katerina Bradberry,10,2,5,2,2
Martin Martin,12,3,5,0,4
Ben Kedrychowicz,10,3+,4,1,5
Kyan Kedrychowicz,10,2,4,3,2
Van Luebke,10,2,4,4,3
Kyan Kedrychowicz,12,3+,0,1,4
Martin Kedrychowicz,11,<1,4,4,1
Katerina Luebke,10,<1,3,5,3
Martin Martin,11,3+,4,1,3
Noah Luebke,10,2,2,2,2
