Name,Grade,Hrs reading per week,Lang.Arts Class,Reading,Writing
N. Bradberry,10,<1,2,3,2
A. Luebke,11,3+,2,5,5
K. Kedrychowicz,10,2,1,2,1
V. Latson,11,<1,4,2,5
A. Girton,11,<1,3,0,1
K. Fogarty,10,3,3,2,4
B. Martin,12,<1,2,3,1
R. Williams,12,1,2,1,4
A. Girton,11,3,4,3,1
K. Martin,10,<1,5,5,5
A. Williams,10,3,1,0,5
A. Fogarty,9,3,5,1,4
A. Latson,12,3+,3,0,5
K. Latson,12,3+,0,1,2
N. Fogarty,12,3+,5,4,0
K. Martin,12,3+,0,3,5
V. Luebke,9,3,2,1,2
V. Fogarty,12,3,5,1,4
R. Luebke,10,2,3,4,4
A. Martin,11,2,1,5,2
V. Fogarty,12,2,1,4,3
B. Luebke,11,3+,5,2,3
N. Kedrychowicz,9,<1,5,5,1
B. Kedrychowicz,12,<1,1,2,0
V. Luebke,11,3,0,2,4
K. Latson,9,2,2,3,0
K. Fogarty,10,3,5,1,5
A. Bradberry,9,<1,0,4,3
A. Williams,10,3+,0,3,2
N. Williams,9,3+,3,5,0
