Name,Grade,Hrs reading per week,Lang.Arts Class,Reading,Writing
N.Bradberry,10,<1,2,3,2
A.Luebke,11,3+,2,5,5
K.Kedrychowicz,10,2,1,2,1
V.Latson,11,<1,4,2,5
A.Girton,11,<1,3,0,1
K.Fogarty,10,3,3,2,4
B.Martin,12,<1,2,3,1
R.Williams,12,1,2,1,4
A.Williams,11,3,4,0,3
V.Bradberry,12,2,0,5,3
A.Girton,10,3+,1,2,2
K.Latson,9,3+,5,0,4
K.Latson,11,<1,5,2,1
A.Bradberry,12,3+,0,1,2
N.Williams,11,<1,1,4,0
A.Kedrychowicz,12,2,5,3,5
B.Bradberry,12,<1,1,3,3
R.Latson,10,<1,1,3,4
A.Fogarty,10,<1,2,5,4
B.Luebke,12,3,3,1,0
B.Fogarty,12,<1,5,1,5
A.Luebke,12,<1,3,1,3
K.Martin,10,2,1,2,3
K.Girton,10,3,3,5,1
K.Kedrychowicz,12,<1,2,5,0
N.Girton,9,3,2,3,3
K.Fogarty,12,3+,2,2,2
V.Luebke,9,<1,5,2,1
A.Bradberry,12,3+,0,2,2
K.Fogarty,9,3+,5,1,2
